country,year,iso_code,population,gdp,biofuel_cons_per_capita,biofuel_consumption,biofuel_electricity,biofuel_share_energy,electricity_generation,energy_per_capita,oil_consumption,renewables_share_energy,continent,gdp_per_capita,biofuel_consumption_lag1,biofuel_share_energy_lag1,gdp_per_capita_lag1,biofuel_cagr_5y,top80_consumer
Denmark,2014,DNK,5643795.0,249555233739.0,459.514,2.593,4.29,1.29,32.04,36068.551,87.4,25.305,Europe,44217.6290490707,2.494,1.191,43733.537171170436,0.8634369123655272,0
Denmark,2015,DNK,5683698.0,255401297489.0,452.262,2.571,4.18,1.309,28.78,35007.945,88.928,27.025,Europe,44935.76145125937,2.593,1.29,44217.6290490707,0.5177118639300178,0
Denmark,2016,DNK,5728196.0,263691544304.0,451.985,2.589,4.85,1.301,30.4,35194.582,89.056,26.005,Europe,46033.959784895625,2.571,1.309,44935.76145125937,0.11393561302569943,0
Denmark,2017,DNK,5765164.0,271132202845.0,454.436,2.62,6.25,1.31,30.9,35208.766,88.507,30.501,Europe,47029.39983060326,2.589,1.301,46033.959784895625,0.009046939346272875,0
Denmark,2018,DNK,5793824.0,276526484620.0,447.166,2.591,5.89,1.313,30.21,34539.766,89.401,29.38,Europe,47727.80198708142,2.62,1.31,47029.39983060326,0.00990603725342476,0
Denmark,2019,DNK,5814618.0,280656364923.0,604.058,3.512,5.94,1.644,29.37,37285.684,109.607,30.183,Europe,48267.37799852028,2.591,1.313,47727.80198708142,-0.0001543090884386089,0
Denmark,2020,DNK,5831529.0,275058379473.0,644.808,3.76,5.92,1.989,28.58,32952.969,91.014,34.672,Europe,47167.454620049044,3.512,1.644,48267.37799852028,0.0643647576357198,0
Denmark,2021,DNK,5856774.0,288414406840.0,536.226,3.141,8.72,1.665,32.92,32756.869,79.202,38.81,Europe,49244.58530242075,3.76,1.989,47167.454620049044,0.07748481633332682,0
Denmark,2022,DNK,5902901.0,299429011832.0,476.765,2.814,7.02,1.477,35.16,32903.926,83.585,40.792,Europe,50725.73838388955,3.141,1.665,49244.58530242075,0.036939286785111936,0
Denmark,2023,DNK,5948134.0,,435.013,2.588,6.21,1.354,33.89,32816.66,88.93,40.938,Europe,,2.814,1.477,50725.73838388955,0.016649698104028943,0
Denmark,2024,DNK,5977417.0,,401.942,2.403,7.06,1.25,35.06,32832.465,90.351,41.722,Europe,,2.588,1.354,,-0.05923326420803454,0
Ecuador,2000,ECU,12689215.0,85978888021.0,0.0,0.0,0.0,0.0,10.53,8206.088,78.338,20.573,South America,6775.745230969765,,,,,0
Ecuador,2001,ECU,12910736.0,90060703680.0,0.0,0.0,0.0,0.0,10.98,8170.174,81.364,18.737,South America,6975.644431115314,0.0,0.0,6775.745230969765,,0
Ecuador,2002,ECU,13138473.0,94404507340.0,0.0,0.0,0.0,0.0,11.81,7924.009,80.801,20.06,South America,7185.34850587279,0.0,0.0,6975.644431115314,,0
Ecuador,2003,ECU,13372304.0,97642542688.0,0.0,0.0,0.0,0.0,11.48,7972.256,82.591,18.572,South America,7301.848857758543,0.0,0.0,7185.34850587279,,0
Ecuador,2004,ECU,13608700.0,106393261231.0,0.0,0.0,0.0,0.0,12.8,8381.104,87.288,17.818,South America,7818.032672555057,0.0,0.0,7301.848857758543,,0
Ecuador,2005,ECU,13846162.0,112798230080.0,0.0,0.0,0.02,0.0,12.64,8719.008,95.141,15.75,South America,8146.534041707731,0.0,0.0,7818.032672555057,,0
Ecuador,2006,ECU,14086138.0,118581678982.0,0.0,0.0,0.02,0.0,14.08,9064.634,100.837,15.435,South America,8418.324382595145,0.0,0.0,8146.534041707731,,0
Ecuador,2007,ECU,14328783.0,122016284055.0,0.0,0.0,0.02,0.0,17.25,9369.433,102.503,18.628,South America,8515.467367675259,0.0,0.0,8418.324382595145,,0
Ecuador,2008,ECU,14575201.0,130654762337.0,0.0,0.0,0.02,0.0,18.49,9830.746,105.6,21.549,South America,8964.182541084681,0.0,0.0,8515.467367675259,,0
Ecuador,2009,ECU,14825960.0,132310294703.0,0.0,0.0,0.02,0.0,18.16,9429.752,107.393,18.011,South America,8924.23119332576,0.0,0.0,8964.182541084681,,0
Ecuador,2010,ECU,15076697.0,137913290159.0,1.987,0.03,0.02,0.019,19.42,10293.648,124.127,15.137,South America,9147.447226604076,0.0,0.0,8924.23119332576,,0
Ecuador,2011,ECU,15326232.0,149795272280.0,1.478,0.023,0.01,0.014,20.43,10742.646,127.295,18.275,South America,9773.783424392897,0.03,0.019,9147.447226604076,,0
Ecuador,2012,ECU,15572195.0,158246726051.0,1.991,0.031,0.02,0.018,22.73,11169.487,131.774,18.909,South America,10162.13360101129,0.023,0.014,9773.783424392897,,0
Ecuador,2013,ECU,15807132.0,166075183974.0,1.958,0.031,0.04,0.017,23.16,11356.213,139.626,16.519,South America,10506.345108904006,0.031,0.018,10162.13360101129,,0
Ecuador,2014,ECU,16035127.0,172367775440.0,3.387,0.054,0.06,0.029,24.19,11759.381,147.068,16.451,South America,10749.386359085276,0.031,0.017,10506.345108904006,,0
Ecuador,2015,ECU,16266229.0,172538423301.0,5.72,0.093,0.09,0.05,25.83,11560.524,142.66,18.756,South America,10607.155678246016,0.054,0.029,10749.386359085276,0.12474611314209483,0
Ecuador,2016,ECU,16505142.0,170423090933.0,7.995,0.132,0.49,0.071,27.16,11354.271,134.041,22.601,South America,10325.454390698365,0.093,0.05,10607.155678246016,0.32236401523521074,0
Ecuador,2017,ECU,16759515.0,174458721084.0,13.944,0.234,0.46,0.122,27.83,11641.728,130.874,27.196,South America,10409.532798771324,0.132,0.071,10325.454390698365,0.3361107169111459,0
Ecuador,2018,ECU,17049542.0,176707497535.0,12.06,0.206,0.43,0.101,29.23,12104.737,141.7,26.236,South America,10364.354510813253,0.234,0.122,10409.532798771324,0.4982035876582367,0
Ecuador,2019,ECU,17340017.0,176728682555.0,15.497,0.269,0.45,0.13,32.45,12187.595,137.313,30.382,South America,10191.955553157763,0.206,0.101,10364.354510813253,0.3070574959370984,0
Ecuador,2020,ECU,17546058.0,162965075602.0,7.757,0.136,0.47,0.076,31.29,10421.851,110.832,34.624,South America,9287.845486547463,0.269,0.13,10191.955553157763,0.23667011615340106,0
Ecuador,2021,ECU,17682454.0,169866634253.0,12.49,0.221,0.41,0.106,32.12,12023.042,137.084,31.038,South America,9606.507911910869,0.136,0.076,9287.845486547463,0.005988452144382483,0
Ecuador,2022,ECU,17823900.0,175028884708.0,14.473,0.258,0.39,0.118,33.06,12495.487,150.563,28.426,South America,9819.89826626047,0.221,0.106,9606.507911910869,-0.011366589361043511,0
Ecuador,2023,ECU,17980079.0,,15.247,0.274,0.39,0.12,35.82,12916.207,159.136,27.974,South America,,0.258,0.118,9819.89826626047,0.046045311173903425,0
Ecuador,2024,ECU,18135478.0,,15.394,0.279,0.39,0.123,32.66,12722.083,163.27,25.358,South America,,0.274,0.12,,0.0036901372101096896,0
Egypt,2000,EGY,73083287.0,444250275939.0,0.0,0.0,0.0,0.0,73.32,7779.254,323.759,6.998,Africa,6078.684938445639,,,,,0
Egypt,2001,EGY,74652035.0,475679003242.0,0.0,0.0,0.0,0.0,80.71,7947.725,305.734,6.824,Africa,6371.9495823791,0.0,0.0,6078.684938445639,,0
Egypt,2002,EGY,76239140.0,501912285229.0,0.0,0.0,0.0,0.0,86.23,8004.338,304.168,6.405,Africa,6583.393847687684,0.0,0.0,6371.9495823791,,0
Egypt,2003,EGY,77853548.0,528750466385.0,0.0,0.0,0.0,0.0,92.19,8297.523,311.878,5.599,Africa,6791.603979114735,0.0,0.0,6583.393847687684,,0
Egypt,2004,EGY,79477441.0,561597926809.0,0.0,0.0,0.0,0.0,98.25,8581.729,328.398,5.317,Africa,7066.129957669372,0.0,0.0,6791.603979114735,,0
Egypt,2005,EGY,81101012.0,600297394092.0,0.0,0.0,0.0,0.0,104.94,8624.019,347.704,5.073,Africa,7401.848377576349,0.0,0.0,7066.129957669372,,0
Egypt,2006,EGY,82700404.0,650403845291.0,0.0,0.0,0.0,0.0,111.66,8907.385,337.331,4.876,Africa,7864.578815007965,0.0,0.0,7401.848377576349,,0
Egypt,2007,EGY,84276224.0,713462332878.0,0.0,0.0,0.0,0.0,119.86,9309.617,364.287,5.061,Africa,8465.760555171528,0.0,0.0,7864.578815007965,,0
Egypt,2008,EGY,85864791.0,775303694329.0,0.0,0.0,0.0,0.0,128.8,9687.769,385.617,5.101,Africa,9029.35516757969,0.0,0.0,8465.760555171528,,0
Egypt,2009,EGY,87501635.0,831415021492.0,0.0,0.0,0.0,0.0,134.27,9847.488,403.661,4.525,Africa,9501.708413699927,0.0,0.0,9029.35516757969,,0
Egypt,2010,EGY,89196073.0,898751418203.0,0.0,0.0,0.0,0.0,144.43,10035.327,415.594,4.198,Africa,10076.132143205452,0.0,0.0,9501.708413699927,,0
Egypt,2011,EGY,91093066.0,923052843843.0,0.0,0.0,0.0,0.0,149.56,10336.393,418.222,4.063,Africa,10133.074715511277,0.0,0.0,10076.132143205452,,0
Egypt,2012,EGY,93161000.0,950287307199.0,0.0,0.0,0.0,0.0,162.84,10518.4,428.225,3.92,Africa,10200.484185431673,0.0,0.0,10133.074715511277,,0
Egypt,2013,EGY,95333551.0,984556585202.0,0.0,0.0,0.0,0.0,165.08,10209.089,433.327,3.909,Africa,10327.493048087552,0.0,0.0,10200.484185431673,,0
Egypt,2014,EGY,97528655.0,1035721838706.0,0.0,0.0,0.0,0.0,171.24,9863.477,455.288,3.913,Africa,10619.666996391983,0.0,0.0,10327.493048087552,,0
Egypt,2015,EGY,99597334.0,1079611566322.0,0.0,0.0,0.0,0.0,181.83,9800.544,464.537,4.062,Africa,10839.763706144986,0.0,0.0,10619.666996391983,,0
Egypt,2016,EGY,101644583.0,1121578599865.0,0.0,0.0,0.0,0.0,188.19,10135.914,480.178,3.87,Africa,11034.31748905891,0.0,0.0,10839.763706144986,,0
Egypt,2017,EGY,103696055.0,1158060486104.0,0.0,0.0,0.0,0.0,193.21,10325.806,456.216,3.627,Africa,11167.835517985714,0.0,0.0,11034.31748905891,,0
Egypt,2018,EGY,105682092.0,1220661740193.0,0.0,0.0,0.0,0.0,199.39,10137.438,406.445,3.832,Africa,11550.317722637436,0.0,0.0,11167.835517985714,,0
Egypt,2019,EGY,107553159.0,1289253465646.0,0.0,0.0,0.0,0.0,200.57,9749.406,383.614,4.638,Africa,11987.127831791533,0.0,0.0,11550.317722637436,,0
Egypt,2020,EGY,109315118.0,1307778142529.0,0.0,0.0,0.0,0.0,198.6,9028.072,332.68,5.968,Africa,11963.378592602352,0.0,0.0,11987.127831791533,,0
Egypt,2021,EGY,110957005.0,1400985648780.0,0.0,0.0,0.0,0.0,209.66,9564.884,359.567,5.908,Africa,12626.383064142728,0.0,0.0,11963.378592602352,,0
Egypt,2022,EGY,112618252.0,1460427350416.0,0.0,0.0,0.0,0.0,216.72,9857.579,425.229,5.687,Africa,12967.94546603334,0.0,0.0,12626.383064142728,,0
Egypt,2023,EGY,114535772.0,,0.0,0.0,0.0,0.0,221.92,9566.154,414.18,5.804,Africa,,0.0,0.0,12967.94546603334,,0
Egypt,2024,EGY,116538256.0,,0.0,0.0,0.0,0.0,237.39,9660.864,440.123,5.778,Africa,,0.0,0.0,,,0
Equatorial Guinea,2000,GNQ,703287.0,6341192117.0,0.0,0.0,0.0,,0.05,4588.026,,,Africa,9016.506940978576,,,,,0
Equatorial Guinea,2001,GNQ,749836.0,10710877546.0,0.0,0.0,0.0,,0.06,2431.702,,,Africa,14284.293560191829,0.0,,9016.506940978576,,0
Equatorial Guinea,2002,GNQ,797968.0,12944267386.0,0.0,0.0,0.0,,0.07,35377.777,,,Africa,16221.536936318249,0.0,,14284.293560191829,,0
Equatorial Guinea,2003,GNQ,847867.0,14778140796.0,0.0,0.0,0.0,,0.07,36078.625,,,Africa,17429.78650661012,0.0,,16221.536936318249,,0
Equatorial Guinea,2004,GNQ,899924.0,18414357582.0,0.0,0.0,0.0,,0.09,6878.594,,,Africa,20462.125226130207,0.0,,17429.78650661012,,0
Equatorial Guinea,2005,GNQ,947370.0,20168023886.0,0.0,0.0,0.0,,0.1,23845.182,,,Africa,21288.434176720817,0.0,,20462.125226130207,,0
Equatorial Guinea,2006,GNQ,990349.0,21346957199.0,0.0,0.0,0.0,,0.11,27874.07,,,Africa,21554.984352990712,0.0,,21288.434176720817,,0
Equatorial Guinea,2007,GNQ,1036053.0,24766652343.0,0.0,0.0,0.0,,0.13,29474.863,,,Africa,23904.8121505367,0.0,,21554.984352990712,,0
Equatorial Guinea,2008,GNQ,1084538.0,29298389312.0,0.0,0.0,0.0,,0.2,27828.389,,,Africa,27014.6267922378,0.0,,23904.8121505367,,0
Equatorial Guinea,2009,GNQ,1135683.0,29853093503.0,0.0,0.0,0.0,,0.22,28164.0,,,Africa,26286.466824809388,0.0,,27014.6267922378,,0
Equatorial Guinea,2010,GNQ,1189097.0,27366671882.0,0.0,0.0,0.0,,0.22,25870.34,,,Africa,23014.66733327895,0.0,,26286.466824809388,,0
Equatorial Guinea,2011,GNQ,1241843.0,29285788000.0,0.0,0.0,0.0,,0.3,26635.107,,,Africa,23582.52049574705,0.0,,23014.66733327895,,0
Equatorial Guinea,2012,GNQ,1293485.0,31730930000.0,0.0,0.0,0.0,,0.54,24796.076,,,Africa,24531.3474837358,0.0,,23582.52049574705,,0
Equatorial Guinea,2013,GNQ,1346220.0,30419136000.0,0.0,0.0,0.0,,0.85,24355.91,,,Africa,22595.962027008958,0.0,,24531.3474837358,,0
Equatorial Guinea,2014,GNQ,1399829.0,30256854000.0,0.0,0.0,0.0,,1.09,21868.369,,,Africa,21614.67865003511,0.0,,22595.962027008958,,0
Equatorial Guinea,2015,GNQ,1453925.0,28026102000.0,0.0,0.0,0.0,,1.3,18663.375,,,Africa,19276.167615248378,0.0,,21614.67865003511,,0
Equatorial Guinea,2016,GNQ,1508192.0,25203837269.0,0.0,0.0,0.0,,1.4,17766.676,,,Africa,16711.292241969193,0.0,,19276.167615248378,,0
Equatorial Guinea,2017,GNQ,1562401.0,23511758900.0,0.0,0.0,0.0,,1.34,19361.629,,,Africa,15048.479167640062,0.0,,16711.292241969193,,0
Equatorial Guinea,2018,GNQ,1616425.0,21813514918.0,0.0,0.0,0.0,,1.35,12356.137,,,Africa,13494.913106392192,0.0,,15048.479167640062,,0
Equatorial Guinea,2019,GNQ,1670184.0,20617750095.0,0.0,0.0,0.0,,1.4,11941.993,,,Africa,12344.598017344197,0.0,,13494.913106392192,,0
Equatorial Guinea,2020,GNQ,1716479.0,19743252847.0,0.0,0.0,0.0,,1.41,13696.714,,,Africa,11502.18141148246,0.0,,12344.598017344197,,0
Equatorial Guinea,2021,GNQ,1758796.0,19556604569.0,0.0,0.0,0.0,,1.43,15327.771,,,Africa,11119.313762937827,0.0,,11502.18141148246,,0
Equatorial Guinea,2022,GNQ,1803549.0,20191378731.0,0.0,0.0,0.0,,1.51,15718.9,,,Africa,11195.359111950936,0.0,,11119.313762937827,,0
Equatorial Guinea,2023,GNQ,1847556.0,,0.0,0.0,0.0,,1.43,15974.835,,,Africa,,0.0,,11195.359111950936,,0
Equatorial Guinea,2024,GNQ,1892523.0,,0.0,0.0,0.0,,1.49,,,,Africa,,0.0,,,,0
Estonia,2000,EST,1397001.0,23525730943.0,0.0,0.0,0.01,0.0,8.51,39725.285,13.329,0.335,Europe,16840.167575399017,,,,,0
Estonia,2001,EST,1388174.0,24618992841.0,0.0,0.0,0.01,0.0,8.49,41670.422,15.417,0.154,Europe,17734.803303476365,0.0,0.0,16840.167575399017,,0
Estonia,2002,EST,1379438.0,25689833693.0,0.0,0.0,0.02,0.0,8.53,41761.258,17.263,0.18,Europe,18623.40583121532,0.0,0.0,17734.803303476365,,0
Estonia,2003,EST,1370849.0,27160243367.0,0.0,0.0,0.03,0.0,10.16,45822.414,16.203,0.211,Europe,19812.717058552764,0.0,0.0,18623.40583121532,,0
Estonia,2004,EST,1362682.0,28392969678.0,0.0,0.0,0.03,0.0,10.31,47044.355,16.444,0.278,Europe,20836.093584563383,0.0,0.0,19812.717058552764,,0
Estonia,2005,EST,1354847.0,30566893529.0,1.29,0.002,0.04,0.003,10.2,47580.188,16.752,0.477,Europe,22561.140504425963,0.0,0.0,20836.093584563383,,0
Estonia,2006,EST,1346885.0,33162229951.0,9.363,0.013,0.04,0.02,9.73,47279.691,17.505,0.583,Europe,24621.42644026773,0.002,0.003,22561.140504425963,,0
Estonia,2007,EST,1340709.0,35115520992.0,4.331,0.006,0.03,0.008,12.18,55004.875,18.684,0.568,Europe,26191.75450601137,0.013,0.02,24621.42644026773,,0
Estonia,2008,EST,1337078.0,32659893005.0,35.333,0.047,0.04,0.07,10.58,50749.477,17.79,0.871,Europe,24426.31843841571,0.006,0.008,26191.75450601137,,0
Estonia,2009,EST,1334528.0,27402480486.0,14.871,0.02,0.31,0.034,8.78,44005.977,15.987,2.722,Europe,20533.462382205544,0.047,0.07,24426.31843841571,,0
Estonia,2010,EST,1331450.0,27586968284.0,66.665,0.089,0.74,0.122,12.97,54937.555,16.48,4.38,Europe,20719.49249615081,0.02,0.034,20533.462382205544,0.5848931924611136,0
Estonia,2011,EST,1327366.0,29217295065.0,39.21,0.052,0.78,0.071,12.89,54968.051,16.067,4.847,Europe,22011.483694022598,0.089,0.122,20719.49249615081,0.4692284549929533,0
Estonia,2012,EST,1322615.0,30160490093.0,33.771,0.045,1.0,0.061,11.96,55562.555,19.049,6.0,Europe,22803.680657636574,0.052,0.071,22011.483694022598,0.5401762375890555,0
Estonia,2013,EST,1317920.0,30600421813.0,28.243,0.037,0.67,0.048,13.28,58776.996,18.806,4.703,Europe,23218.724818653634,0.045,0.061,22803.680657636574,-0.008659312688623744,0
Estonia,2014,EST,1314457.0,31521829560.0,45.308,0.06,0.76,0.08,12.45,56419.855,17.414,5.622,Europe,23980.875418518826,0.037,0.048,23218.724818653634,0.1309264089979596,0
Estonia,2015,EST,1314580.0,32106015454.0,22.652,0.03,0.82,0.044,10.15,52204.055,17.381,6.658,Europe,24423.021386298286,0.06,0.08,23980.875418518826,-0.07582918665869554,0
Estonia,2016,EST,1315850.0,33119083785.0,16.973,0.022,0.95,0.032,12.17,53777.426,16.955,6.508,Europe,25169.34588668921,0.03,0.044,24423.021386298286,-0.10417416670380442,0
Estonia,2017,EST,1317430.0,35037377711.0,21.816,0.029,1.1,0.037,13.16,59573.93,17.695,6.9,Europe,26595.248105022656,0.022,0.032,25169.34588668921,-0.13335340825699205,0
Estonia,2018,EST,1321972.0,36363239216.0,150.865,0.199,1.31,0.257,12.37,58911.23,17.475,7.798,Europe,27506.81498246559,0.029,0.037,26595.248105022656,-0.04755642876256638,0
Estonia,2019,EST,1326822.0,37723175050.0,226.776,0.301,1.36,0.481,7.61,47301.492,15.589,10.376,Europe,28431.225175645264,0.199,0.257,27506.81498246559,0.2709848247232025,0
Estonia,2020,EST,1329675.0,37515273353.0,317.071,0.422,1.85,0.722,6.08,44171.176,16.054,15.352,Europe,28213.866811814918,0.301,0.481,28431.225175645264,0.5859483819398354,0
Estonia,2021,EST,1331750.0,40521483538.0,362.288,0.482,1.77,0.789,7.19,46137.703,15.788,14.297,Europe,30427.245006945748,0.422,0.722,28213.866811814918,0.8054187731046922,0
Estonia,2022,EST,1350093.0,39999856613.0,205.133,0.277,1.57,0.44,8.94,46890.336,16.369,13.241,Europe,29627.48241269305,0.482,0.789,30427.245006945748,0.7544048047665679,0
Estonia,2023,EST,1367195.0,,159.917,0.219,1.38,0.391,5.74,41162.695,15.561,14.305,Europe,,0.277,0.44,29627.48241269305,0.06837898909376183,0
Estonia,2024,EST,1360548.0,,177.401,0.241,1.34,0.436,6.26,40986.305,15.271,17.946,Europe,,0.219,0.391,,-0.061626955475283185,0
Finland,2000,FIN,5176197.0,169209765102.0,0.0,0.0,8.64,0.0,69.97,69377.148,126.426,19.163,Europe,32689.977816145714,,,,,0
Finland,2001,FIN,5187970.0,173703951475.0,0.0,0.0,8.27,0.0,74.45,70720.078,124.036,17.238,Europe,33482.065523701945,0.0,0.0,32689.977816145714,,0
Finland,2002,FIN,5200548.0,176751491921.0,1.431,0.007,8.99,0.002,74.92,70909.469,126.924,15.842,Europe,33987.08980688189,0.0,0.0,33482.065523701945,,0
Finland,2003,FIN,5212958.0,180408462125.0,8.568,0.045,9.38,0.011,84.28,75758.852,131.0,14.248,Europe,34607.695309457704,0.007,0.002,33987.08980688189,,0
Finland,2004,FIN,5228147.0,187633923914.0,9.967,0.052,10.44,0.013,85.84,75218.609,122.123,18.999,Europe,35889.18290055731,0.045,0.011,34607.695309457704,,0
Finland,2005,FIN,5246078.0,192990732516.0,0.0,0.0,9.51,0.0,70.56,68155.234,126.678,19.045,Europe,36787.62163200776,0.052,0.013,35889.18290055731,,0
Finland,2006,FIN,5266248.0,200966858669.0,1.414,0.007,10.81,0.002,82.29,72824.57,122.85,17.117,Europe,38161.297885895234,0.0,0.0,36787.62163200776,,0
Finland,2007,FIN,5288715.0,211541390078.0,2.815,0.015,9.95,0.004,81.17,72265.656,123.9,18.351,Europe,39998.636734632135,0.007,0.002,38161.297885895234,0.0,0
Finland,2008,FIN,5313379.0,213226105706.0,161.385,0.858,10.4,0.236,77.35,69352.391,119.764,21.795,Europe,40130.03885211275,0.015,0.004,39998.636734632135,-0.1972584382397693,0
Finland,2009,FIN,5338854.0,195739132370.0,270.949,1.447,8.73,0.429,72.06,63925.277,112.831,18.615,Europe,36663.13639031897,0.858,0.236,40130.03885211275,0.7518494810508827,0
Finland,2010,FIN,5363347.0,201746033638.0,269.048,1.443,10.97,0.393,80.64,69227.406,117.168,19.122,Europe,37615.6966233958,1.447,0.429,36663.13639031897,,0
Finland,2011,FIN,5388236.0,207084301562.0,398.378,2.147,11.24,0.621,73.5,64942.016,114.588,20.478,Europe,38432.67101923524,1.443,0.393,37615.6966233958,1.902910579981452,0
Finland,2012,FIN,5413978.0,204190196792.0,391.969,2.122,11.2,0.632,70.41,62885.137,110.057,24.392,Europe,37715.37246586521,2.147,0.621,38432.67101923524,1.6986599078059412,0
Finland,2013,FIN,5439057.0,202349011206.0,433.153,2.356,12.01,0.698,71.26,62841.867,114.502,22.15,Europe,37202.958381572396,2.122,0.632,37715.37246586521,0.1985374765362269,0
Finland,2014,FIN,5461686.0,201610622550.0,923.677,5.045,11.76,1.551,68.1,60388.477,108.047,24.195,Europe,36913.62384252775,2.356,0.698,37202.958381572396,0.10240544846092159,0
Finland,2015,FIN,5479719.0,202706706722.0,920.181,5.042,11.42,1.557,68.61,60020.109,108.59,27.515,Europe,36992.17181063481,5.045,1.551,36913.62384252775,0.28445521955890407,0
Finland,2016,FIN,5495468.0,208405735062.0,333.194,1.831,11.52,0.557,68.75,60792.52,114.299,25.935,Europe,37923.20054670503,5.042,1.557,36992.17181063481,0.18618972939264866,0
Finland,2017,FIN,5508398.0,215058877437.0,732.74,4.036,11.86,1.253,67.52,59403.098,110.743,27.99,Europe,39042.00049397302,1.831,0.557,37923.20054670503,-0.029068496010981493,0
Finland,2018,FIN,5515730.0,217509947213.0,696.493,3.842,12.91,1.169,70.23,60525.258,110.148,27.99,Europe,39434.480515362426,4.036,1.253,39042.00049397302,0.1136665470966205,0
Finland,2019,FIN,5521754.0,220173891564.0,806.195,4.452,13.29,1.383,68.61,59218.777,109.326,28.591,Europe,39873.90448107612,3.842,1.169,39434.480515362426,-0.05302342100507973,0
Finland,2020,FIN,5529616.0,214988893865.0,745.893,4.124,11.57,1.338,69.24,56776.078,98.078,32.588,Europe,38879.53410598494,4.452,1.383,39873.90448107612,-0.02458268002376751,0
Finland,2021,FIN,5541069.0,221538476826.0,1310.802,7.263,13.58,2.308,72.11,57854.73,91.657,35.036,Europe,39981.179953904204,4.124,1.338,38879.53410598494,0.17632157484343924,0
Finland,2022,FIN,5569300.0,226154847456.0,1107.826,6.17,12.76,1.963,72.17,57499.422,98.471,34.897,Europe,40607.409810209545,7.263,2.308,39981.179953904204,0.1246903719329231,0
Finland,2023,FIN,5601185.0,,1118.11,6.263,11.34,1.917,81.52,59655.676,89.035,35.888,Europe,,6.17,1.963,40607.409810209545,0.09937425045132842,0
Finland,2024,FIN,5617311.0,,1194.026,6.707,10.39,2.051,82.55,59564.754,86.686,38.894,Europe,,6.263,1.917,,0.07064489660466466,0
France,2000,FRA,59483716.0,2031676031476.0,61.368,3.65,2.48,0.118,532.56,52416.18,1143.182,6.409,Europe,34155.16326310212,,,,,1
France,2001,FRA,59905131.0,2077786711965.0,61.773,3.7,2.85,0.119,542.6,52467.066,1142.346,7.072,Europe,34684.6201198525,3.65,0.118,34155.16326310212,,1
France,2002,FRA,60327247.0,2107316572579.0,64.315,3.88,3.04,0.126,551.24,51700.012,1112.813,5.879,Europe,34931.42282091871,3.7,0.119,34684.6201198525,,1
France,2003,FRA,60741119.0,2130940712046.0,58.694,3.565,3.23,0.114,559.13,51909.512,1116.965,5.675,Europe,35082.34203005052,3.88,0.126,34931.42282091871,,1
France,2004,FRA,61175244.0,2196883540402.0,63.558,3.888,3.31,0.124,566.3,51983.934,1126.701,5.684,Europe,35911.31635538716,3.565,0.114,35082.34203005052,,1
France,2005,FRA,61625031.0,2238790479440.0,106.83,6.583,3.39,0.211,569.14,51181.785,1104.419,5.122,Europe,36329.23899770533,3.888,0.124,35911.31635538716,0.012713684145156279,1
France,2006,FRA,62049831.0,2297018080700.0,128.489,7.973,3.38,0.258,567.3,50426.094,1101.849,5.702,Europe,37018.92565509163,6.583,0.211,36329.23899770533,0.12213323718224633,1
France,2007,FRA,62432438.0,2354672057875.0,257.314,16.065,3.75,0.528,561.84,49265.891,1075.509,6.356,Europe,37715.52310475205,7.973,0.258,37018.92565509163,0.15493623652392952,1
France,2008,FRA,62780187.0,2362451821701.0,415.248,26.069,3.97,0.856,566.98,49137.234,1053.347,7.319,Europe,37630.531774316,16.065,0.528,37715.52310475205,0.3513387770265983,1
France,2009,FRA,63106460.0,2295352990111.0,441.984,27.892,4.13,0.97,528.87,46095.289,1010.699,7.409,Europe,36372.71033917922,26.069,0.856,37630.531774316,0.4631189093247421,1
France,2010,FRA,63417366.0,2342490492199.0,431.031,27.335,4.44,0.923,562.36,47325.062,979.68,7.882,Europe,36937.68189929238,27.892,0.97,36372.71033917922,0.334784516782908,1
France,2011,FRA,63733776.0,2393401943613.0,423.655,27.001,5.04,0.943,567.65,45465.84,963.961,6.93,Europe,37553.11694717413,27.335,0.923,36937.68189929238,0.2794386406786844,1
France,2012,FRA,64058465.0,2400896391731.0,461.445,29.559,5.3,1.034,567.58,45190.879,931.179,8.714,Europe,37479.76776732006,27.001,0.943,37553.11694717413,0.10942979147158738,1
France,2013,FRA,64387736.0,2414733629218.0,467.587,30.107,5.68,1.044,576.75,45428.73,919.245,9.857,Europe,37503.005684467615,29.559,1.034,37479.76776732006,0.025446655782670025,1
France,2014,FRA,64692495.0,2437822780219.0,501.829,32.465,5.99,1.177,566.31,43247.398,889.426,9.885,Europe,37683.23945797731,30.107,1.044,37503.005684467615,0.015400949570511191,1
France,2015,FRA,64916337.0,2464953810985.0,504.463,32.748,6.53,1.175,574.14,43493.316,902.656,9.568,Europe,37971.23998208648,32.465,1.177,37683.23945797731,0.03499741664877698,1
France,2016,FRA,65086853.0,2491956183265.0,506.186,32.946,7.52,1.207,558.84,42506.238,887.998,10.362,Europe,38286.628841388294,32.748,1.175,37971.23998208648,0.03934800452513865,1
France,2017,FRA,65284775.0,2549057506683.0,508.595,33.204,7.78,1.22,555.74,42218.559,901.527,9.803,Europe,39045.206277926205,32.946,1.207,38286.628841388294,0.021933394875701895,1
France,2018,FRA,65519537.0,2596599107835.0,501.009,32.826,8.38,1.193,576.24,42589.262,879.651,11.513,Europe,39630.91356758214,33.204,1.22,39045.206277926205,0.01977552500014279,1
