country,year,iso_code,population,gdp,biofuel_cons_per_capita,biofuel_consumption,biofuel_electricity,biofuel_share_energy,electricity_generation,energy_per_capita,oil_consumption,renewables_share_energy
Slovakia,2000,SVK,5380001.0,74595099937.0,0.0,0.0,0.0,0.0,30.78,40566.387,40.865,5.923
Slovakia,2001,SVK,5379439.0,76744257548.0,63.049,0.339,0.15,0.152,31.82,41743.789,37.862,6.48
Slovakia,2002,SVK,5377685.0,80059373942.0,5.733,0.031,0.15,0.014,32.18,42104.883,42.189,6.658
Slovakia,2003,SVK,5376197.0,84281952821.0,3.823,0.021,0.1,0.009,30.98,40899.352,39.816,4.499
Slovakia,2004,SVK,5376038.0,88594621302.0,1.911,0.01,0.02,0.005,30.46,40000.277,39.153,5.248
Slovakia,2005,SVK,5376697.0,94444699022.0,21.027,0.113,0.03,0.05,31.34,42082.98,46.303,5.658
Slovakia,2006,SVK,5376847.0,102275719553.0,86.874,0.467,0.4,0.214,31.25,40949.367,42.982,6.177
Slovakia,2007,SVK,5376993.0,113160253049.0,128.47,0.691,0.47,0.337,27.85,38428.328,45.141,6.844
Slovakia,2008,SVK,5379127.0,119380219073.0,156.027,0.839,0.52,0.399,28.7,39450.379,47.469,6.238
Slovakia,2009,SVK,5385074.0,112760232233.0,181.921,0.98,0.54,0.514,25.93,35713.121,43.663,7.41
Slovakia,2010,SVK,5391857.0,118344324253.0,207.857,1.121,0.66,0.55,27.46,38113.008,45.788,8.314
Slovakia,2011,SVK,5398105.0,120554965758.0,247.34,1.335,0.82,0.681,28.28,36622.363,45.027,7.51
Slovakia,2012,SVK,5404877.0,122144694992.0,202.235,1.093,0.94,0.581,28.3,35133.703,41.787,8.349
Slovakia,2013,SVK,5410422.0,122917618179.0,219.124,1.186,0.91,0.615,28.5,35965.223,41.738,9.315
Slovakia,2014,SVK,5415238.0,126232947119.0,291.841,1.58,1.42,0.881,27.13,33446.344,38.726,10.176
Slovakia,2015,SVK,5420278.0,132755573802.0,320.012,1.735,1.66,0.956,26.62,33760.246,42.22,9.931
Slovakia,2016,SVK,5427262.0,135336424966.0,301.963,1.639,1.73,0.896,26.8,34039.949,44.019,10.577
Slovakia,2017,SVK,5435702.0,139312659832.0,312.451,1.698,1.7,0.88,27.42,35799.367,49.124,9.896
Slovakia,2018,SVK,5443229.0,144927513498.0,310.324,1.689,1.63,0.89,26.66,35143.781,49.683,9.047
Slovakia,2019,SVK,5450627.0,148579167627.0,324.794,1.77,1.69,0.967,28.21,33913.332,47.018,10.549
Slovakia,2020,SVK,5455028.0,143565091421.0,325.836,1.777,1.67,0.991,28.51,33203.387,46.985,11.039
Slovakia,2021,SVK,5442766.0,147892579134.0,341.156,1.857,1.84,0.959,29.7,35868.371,49.438,10.213
Slovakia,2022,SVK,5473195.0,150360426456.0,357.845,1.959,1.49,1.098,26.54,32867.98,50.027,9.672
Slovakia,2023,SVK,5518057.0,,347.294,1.916,1.41,1.051,29.53,33405.191,49.066,10.553
Slovakia,2024,SVK,5506759.0,,358.485,1.974,1.58,1.101,29.52,32882.68,48.97,11.295
Slovenia,2000,SVN,1986817.0,43078787444.0,0.0,0.0,0.07,0.0,13.61,39492.625,28.009,14.026
Slovenia,2001,SVN,1989684.0,44148368411.0,0.0,0.0,0.07,0.0,14.48,41328.18,29.408,13.181
Slovenia,2002,SVN,1991571.0,45659924240.0,0.0,0.0,0.1,0.0,14.6,41073.066,28.556,11.619
Slovenia,2003,SVN,1992499.0,46758348275.0,0.0,0.0,0.12,0.0,13.83,40269.707,28.936,10.627
Slovenia,2004,SVN,1993548.0,48578174459.0,0.0,0.0,0.12,0.0,15.27,42709.363,29.821,13.64
Slovenia,2005,SVN,1996915.0,50309132737.0,0.0,0.0,0.11,0.0,15.11,42720.215,30.444,11.438
Slovenia,2006,SVN,2003116.0,52944721543.0,25.654,0.051,0.11,0.061,15.11,42848.508,31.641,11.735
Slovenia,2007,SVN,2014159.0,56590130937.0,80.238,0.162,0.11,0.191,15.04,42389.488,31.267,10.853
Slovenia,2008,SVN,2025090.0,57981920900.0,141.585,0.287,0.29,0.31,16.41,46247.805,36.39,12.746
Slovenia,2009,SVN,2035610.0,53266134006.0,172.539,0.351,0.19,0.412,16.39,42449.91,30.854,15.641
Slovenia,2010,SVN,2044611.0,53649775101.0,254.463,0.52,0.22,0.609,16.26,42338.941,30.972,15.228
Slovenia,2011,SVN,2048805.0,53761447942.0,202.394,0.415,0.25,0.499,15.92,41018.535,30.851,12.763
Slovenia,2012,SVN,2053322.0,52342432631.0,289.287,0.594,0.27,0.736,15.55,39769.223,30.204,14.747
Slovenia,2013,SVN,2056452.0,51803647300.0,332.45,0.684,0.26,0.858,15.8,39280.562,28.556,17.451
Slovenia,2014,SVN,2058395.0,53237651266.0,237.267,0.488,0.25,0.6,17.15,40255.164,28.241,21.441
Slovenia,2015,SVN,2059946.0,54414237086.0,162.248,0.334,0.26,0.453,14.8,36270.613,27.818,15.619
Slovenia,2016,SVN,2061379.0,56151179265.0,101.442,0.209,0.28,0.266,16.23,38740.152,29.853,16.631
Slovenia,2017,SVN,2062410.0,58855036945.0,136.609,0.282,0.28,0.354,16.05,39139.125,30.568,14.55
Slovenia,2018,SVN,2069484.0,61476689663.0,406.612,0.841,0.26,1.035,16.12,39812.316,31.447,17.278
Slovenia,2019,SVN,2083438.0,63598215879.0,527.459,1.099,0.25,1.393,15.89,38399.168,29.977,17.43
Slovenia,2020,SVN,2102421.0,60849951865.0,514.037,1.081,0.27,1.42,16.89,36764.934,25.082,19.778
Slovenia,2021,SVN,2113495.0,65846342756.0,563.741,1.191,0.27,1.578,15.59,36234.727,26.842,19.61
Slovenia,2022,SVN,2115231.0,69385349463.0,431.75,0.913,0.26,1.309,13.36,33377.797,28.228,15.912
Slovenia,2023,SVN,2118394.0,,515.858,1.093,0.29,1.508,15.55,34819.645,26.136,23.026
Slovenia,2024,SVN,2118692.0,,444.361,0.941,0.25,1.21,16.71,37360.676,25.94,24.736
South Africa,2000,ZAF,47159715.0,356072104365.0,0.0,0.0,0.48,0.0,210.66,25135.504,264.298,0.386
South Africa,2001,ZAF,47566805.0,374889022813.0,0.0,0.0,0.42,0.0,210.09,25049.746,269.982,0.513
South Africa,2002,ZAF,48019414.0,396137571619.0,10.227,0.491,0.46,0.042,220.58,24180.324,276.942,0.661
South Africa,2003,ZAF,48500351.0,413710071358.0,11.174,0.542,0.41,0.043,234.24,25937.09,286.923,0.328
South Africa,2004,ZAF,48991420.0,439265862379.0,13.007,0.637,0.38,0.046,244.61,28020.674,297.692,0.327
South Africa,2005,ZAF,49490041.0,470188845104.0,0.0,0.0,0.43,0.0,244.93,26254.201,298.219,0.384
South Africa,2006,ZAF,49998271.0,505574497707.0,1.444,0.072,0.41,0.005,253.81,26522.131,304.012,0.692
South Africa,2007,ZAF,50528575.0,542976204451.0,15.527,0.785,0.43,0.058,263.49,26958.873,310.248,0.723
South Africa,2008,ZAF,51114595.0,571660802378.0,11.367,0.581,0.46,0.04,258.29,28557.336,294.213,0.373
South Africa,2009,ZAF,51728518.0,574768021657.0,5.868,0.304,0.45,0.021,249.56,28093.094,288.546,0.39
South Africa,2010,ZAF,52344047.0,607601612432.0,3.03,0.159,0.4,0.011,259.59,27968.58,302.437,0.31
South Africa,2011,ZAF,52995212.0,645388107070.0,8.831,0.468,0.41,0.032,262.48,27289.521,306.035,0.692
South Africa,2012,ZAF,53782570.0,660853021773.0,15.379,0.827,0.42,0.058,257.87,26478.908,313.721,0.358
South Africa,2013,ZAF,54678789.0,677278303675.0,11.784,0.644,0.48,0.045,255.95,26163.137,319.58,0.397
South Africa,2014,ZAF,55594840.0,686853872664.0,10.195,0.567,0.36,0.039,254.77,26046.393,316.091,0.81
South Africa,2015,ZAF,56723536.0,695933197143.0,11.808,0.67,0.32,0.047,250.05,24952.885,344.8,1.29
South Africa,2016,ZAF,57259550.0,700558003750.0,8.752,0.501,0.33,0.034,252.81,25848.275,331.598,1.482
South Africa,2017,ZAF,57635158.0,708670169977.0,8.767,0.505,0.39,0.034,255.14,25594.477,332.07,2.16
South Africa,2018,ZAF,58613001.0,719458334697.0,13.9,0.815,0.43,0.058,256.3,24053.697,321.924,2.29
South Africa,2019,ZAF,59587880.0,721641639539.0,19.714,1.175,0.43,0.08,253.07,24698.113,315.921,2.24
South Africa,2020,ZAF,60562374.0,675871755463.0,20.995,1.271,0.41,0.091,240.74,23110.006,274.014,2.582
South Africa,2021,ZAF,61502602.0,709077881289.0,20.597,1.267,0.41,0.09,245.46,22855.135,288.233,3.247
South Africa,2022,ZAF,62378417.0,723559323969.0,18.847,1.176,0.36,0.088,239.17,21580.689,287.8,3.648
South Africa,2023,ZAF,63212386.0,,16.052,1.015,0.47,0.074,232.95,21641.15,290.035,3.757
South Africa,2024,ZAF,64007187.0,,15.991,1.024,0.47,0.075,247.52,21286.549,267.992,3.557
South Korea,2000,KOR,46766660.0,1086261690312.0,0.0,0.0,0.08,0.0,290.45,48342.094,1227.263,0.508
South Korea,2001,KOR,47043467.0,1127616204375.0,0.0,0.0,0.09,0.0,309.88,49219.945,1227.476,0.293
South Korea,2002,KOR,47299118.0,1203066586464.0,0.0,0.0,0.18,0.0,332.01,51178.883,1249.257,0.393
South Korea,2003,KOR,47514158.0,1229830453921.0,0.0,0.0,0.19,0.0,347.77,52558.207,1259.75,0.562
South Korea,2004,KOR,47697076.0,1281243847324.0,0.0,0.0,0.29,0.0,368.02,53768.141,1250.866,0.499
South Korea,2005,KOR,47851646.0,1322354601142.0,0.0,0.0,0.26,0.0,389.47,55225.629,1257.252,0.421
South Korea,2006,KOR,48006518.0,1381281470156.0,10.417,0.5,0.24,0.019,402.99,55951.609,1258.554,0.42
South Korea,2007,KOR,48178122.0,1446721509093.0,22.933,1.105,0.38,0.04,425.41,57405.418,1292.233,0.477
South Korea,2008,KOR,48356485.0,1477425172333.0,42.569,2.059,0.65,0.073,442.61,58236.988,1232.243,0.502
South Korea,2009,KOR,48546690.0,1477640571750.0,62.526,3.035,0.54,0.107,452.45,58354.625,1246.881,0.545
South Korea,2010,KOR,48769329.0,1562822824921.0,85.134,4.152,0.42,0.136,495.03,62667.0,1273.998,0.63
South Korea,2011,KOR,49127640.0,1609219825000.0,82.145,4.036,1.02,0.126,518.16,65306.441,1286.905,0.743
South Korea,2012,KOR,49599580.0,1647889319531.0,83.709,4.152,2.16,0.128,531.21,65380.469,1332.985,0.816
South Korea,2013,KOR,50071168.0,1700045113031.0,87.101,4.361,3.12,0.135,537.16,64755.305,1335.017,0.999
South Korea,2014,KOR,50539055.0,1754480590300.0,90.667,4.582,6.3,0.141,540.38,64689.973,1329.791,1.259
South Korea,2015,KOR,50983909.0,1803763858886.0,100.597,5.129,7.48,0.155,547.8,65128.559,1393.777,1.451
South Korea,2016,KOR,51297836.0,1856920794289.0,118.572,6.082,8.08,0.177,560.98,67038.734,1519.516,1.65
South Korea,2017,KOR,51486268.0,1915599559593.0,127.399,6.559,9.61,0.189,576.41,67581.461,1504.567,1.971
South Korea,2018,KOR,51640894.0,1971285914824.0,154.493,7.978,11.81,0.225,592.91,68987.422,1499.699,2.384
South Korea,2019,KOR,51767844.0,2015521635585.0,153.89,7.967,13.35,0.227,586.8,67917.344,1486.994,2.807
South Korea,2020,KOR,51858481.0,2001231642062.0,155.864,8.083,14.03,0.239,577.11,65364.605,1405.675,3.466
South Korea,2021,KOR,51848401.0,2084182684453.0,157.913,8.188,17.15,0.23,607.76,68918.578,1499.434,3.877
South Korea,2022,KOR,51782515.0,2137558645699.0,153.173,7.932,17.85,0.22,622.59,69899.453,1518.494,4.333
South Korea,2023,KOR,51748744.0,,156.419,8.094,18.72,0.229,617.49,68753.328,1489.596,4.66
South Korea,2024,KOR,51717587.0,,171.805,8.885,20.34,0.247,625.38,69922.406,1540.167,4.748
South Sudan,2012,SSD,10756245.0,,0.0,0.0,0.0,,0.44,554.572,,
South Sudan,2013,SSD,11166280.0,,0.0,0.0,0.0,,0.47,565.055,,
South Sudan,2014,SSD,11235071.0,,0.0,0.0,0.0,,0.48,581.014,,
South Sudan,2015,SSD,11107569.0,,0.0,0.0,0.0,,0.58,720.263,,
South Sudan,2016,SSD,10830108.0,,0.0,0.0,0.0,,0.52,713.289,,
South Sudan,2017,SSD,10259150.0,,0.0,0.0,0.0,,0.54,659.664,,
South Sudan,2018,SSD,10122983.0,,0.0,0.0,0.0,,0.54,777.475,,
South Sudan,2019,SSD,10423382.0,,0.0,0.0,0.0,,0.55,712.495,,
South Sudan,2020,SSD,10698471.0,,0.0,0.0,0.0,,0.56,628.456,,
South Sudan,2021,SSD,10865786.0,,0.0,0.0,0.0,,0.57,669.329,,
South Sudan,2022,SSD,11021175.0,,0.0,0.0,0.0,,0.51,620.749,,
South Sudan,2023,SSD,11483370.0,,0.0,0.0,0.0,,0.56,613.112,,
South Sudan,2024,SSD,11943410.0,,0.0,0.0,0.0,,0.56,,,
Spain,2000,ESP,41019772.0,1094998702299.0,0.0,0.0,1.49,0.0,220.92,37185.68,822.153,6.598
Spain,2001,ESP,41245602.0,1147959133197.0,0.0,0.0,1.63,0.0,233.07,38478.723,848.199,8.709
Spain,2002,ESP,41755703.0,1191323484900.0,0.0,0.0,2.59,0.0,239.91,38668.391,866.395,6.016
Spain,2003,ESP,42506540.0,1239651963472.0,0.0,0.0,3.18,0.0,257.3,39871.066,875.835,9.207
Spain,2004,ESP,43234562.0,1289831715789.0,0.0,0.0,3.33,0.0,276.61,40348.723,883.771,8.02
Spain,2005,ESP,43958883.0,1348839731490.0,0.0,0.0,2.65,0.0,289.46,40272.402,906.246,6.442
Spain,2006,ESP,44695446.0,1415738502534.0,0.0,0.0,2.77,0.0,295.59,39893.699,898.302,7.933
Spain,2007,ESP,45516501.0,1481143208580.0,107.812,4.907,2.9,0.27,301.86,40170.227,905.739,8.869
Spain,2008,ESP,46235055.0,1510615290401.0,207.598,9.598,3.26,0.545,309.79,38382.004,866.659,9.972
Spain,2009,ESP,46635182.0,1468765814163.0,347.782,16.219,3.49,0.991,290.72,35426.023,814.511,12.913
Spain,2010,ESP,46840469.0,1480376411582.0,475.169,22.257,4.01,1.331,297.8,36130.031,794.101,16.49
Spain,2011,ESP,46998040.0,1477187548437.0,558.013,26.225,4.61,1.595,291.54,35349.469,757.266,15.329
Spain,2012,ESP,47018323.0,1433478645419.0,694.615,32.66,4.98,2.003,293.95,35039.766,700.007,15.917
Spain,2013,ESP,46860394.0,1413362053623.0,290.752,13.625,5.8,0.875,281.46,33685.816,675.858,19.29
Spain,2014,ESP,46720187.0,1433089409797.0,309.487,14.459,5.41,0.943,274.44,33266.539,678.841,19.445
Spain,2015,ESP,46683683.0,1488098863146.0,316.776,14.788,5.76,0.951,277.17,33697.949,701.328,16.977
Spain,2016,ESP,46732768.0,1533303930046.0,360.979,16.87,5.69,1.079,270.7,33871.598,719.221,18.117
Spain,2017,ESP,46868594.0,1578931492849.0,414.751,19.439,6.08,1.226,272.38,34181.582,723.653,15.319
Spain,2018,ESP,47092817.0,1615001473949.0,542.022,25.525,5.91,1.586,271.4,34584.289,733.645,17.923
Spain,2019,ESP,47435121.0,1647042667976.0,528.959,25.091,5.57,1.602,270.52,33390.262,735.607,17.063
Spain,2020,ESP,47679482.0,1460507935923.0,475.906,22.691,6.14,1.618,259.47,29844.283,591.83,21.929
Spain,2021,ESP,47735670.0,1541121952313.0,467.162,22.3,6.94,1.476,270.75,32091.293,654.146,22.272
Spain,2022,ESP,47828386.0,1625139888517.0,455.019,21.763,6.8,1.385,287.15,33289.133,726.369,20.877
Spain,2023,ESP,47911583.0,,601.207,28.805,5.9,1.865,279.11,32760.994,697.134,24.822
Spain,2024,ESP,47910533.0,,427.73,20.493,6.17,1.282,280.94,33901.656,740.844,25.863
Sri Lanka,2000,LKA,19293056.0,114541758869.0,0.0,0.0,0.0,0.0,6.78,2775.435,44.057,16.823
Sri Lanka,2001,LKA,19600361.0,111509565283.0,0.0,0.0,0.0,0.0,6.67,2654.694,42.859,16.752
Sri Lanka,2002,LKA,19805750.0,114770992462.0,0.0,0.0,,0.0,6.94,2701.697,45.486,13.979
Sri Lanka,2003,LKA,19951521.0,121043287225.0,0.0,0.0,,0.0,7.63,2759.773,44.725,16.628
Sri Lanka,2004,LKA,20087608.0,127113013921.0,0.0,0.0,0.0,0.0,8.09,2663.676,44.749,15.216
Sri Lanka,2005,LKA,20216531.0,134388316813.0,0.0,0.0,0.0,0.0,8.82,3056.231,51.173,15.244
Sri Lanka,2006,LKA,20352416.0,144414690368.0,0.0,0.0,0.0,0.0,9.44,3259.271,52.585,18.984
Sri Lanka,2007,LKA,20492546.0,153829219297.0,0.0,0.0,0.0,0.0,9.88,3290.961,55.729,15.797
Sri Lanka,2008,LKA,20629377.0,162474916511.0,0.0,0.0,0.01,0.0,9.92,3081.809,51.229,17.442
Sri Lanka,2009,LKA,20756438.0,167647716585.0,0.0,0.0,0.02,0.0,9.89,3105.535,52.809,16.162
Sri Lanka,2010,LKA,20879092.0,180642805306.0,0.0,0.0,0.03,0.0,10.72,3334.24,52.981,21.793
Sri Lanka,2011,LKA,21009054.0,195461606183.0,0.0,0.0,0.03,0.0,11.55,3597.448,59.077,16.358
Sri Lanka,2012,LKA,21169461.0,212333854625.0,0.0,0.0,0.02,0.0,11.8,3682.307,63.094,11.61
Sri Lanka,2013,LKA,21358829.0,220937614421.0,0.0,0.0,0.03,0.0,11.98,3708.73,53.987,23.64
Sri Lanka,2014,LKA,21547454.0,235029015924.0,0.0,0.0,0.04,0.0,12.45,3986.135,61.877,14.695
Sri Lanka,2015,LKA,21729975.0,244914328998.0,0.0,0.0,0.06,0.0,13.21,4201.579,59.549,18.069
Sri Lanka,2016,LKA,21910763.0,257292293131.0,0.0,0.0,0.07,0.0,14.31,4603.753,72.915,11.92
Sri Lanka,2017,LKA,22087525.0,273915973018.0,0.0,0.0,0.07,0.0,14.89,4832.206,78.414,11.102
Sri Lanka,2018,LKA,22253116.0,280243422762.0,0.0,0.0,0.09,0.0,16.07,5049.593,78.145,16.029
Sri Lanka,2019,LKA,22410552.0,279626891521.0,0.0,0.0,0.12,0.0,16.67,5043.847,81.442,12.824
Sri Lanka,2020,LKA,22561808.0,269918239631.0,0.0,0.0,0.1,0.0,16.5,4653.029,68.938,14.89
Sri Lanka,2021,LKA,22700377.0,278898406287.0,0.0,0.0,0.09,0.0,17.51,4795.043,65.323,21.005
Sri Lanka,2022,LKA,22834965.0,254748598293.0,0.0,0.0,0.05,0.0,16.75,4265.696,55.179,23.449
Sri Lanka,2023,LKA,22971615.0,,0.0,0.0,0.12,0.0,16.39,4356.593,61.569,20.969
Sri Lanka,2024,LKA,23103561.0,,0.0,0.0,0.2,0.0,17.07,4819.195,64.83,23.25
Sudan,2000,SDN,27816748.0,,0.0,0.0,0.1,,2.54,1034.255,,
Sudan,2001,SDN,28516774.0,,0.0,0.0,0.11,,2.68,1082.417,,
Sudan,2002,SDN,29228728.0,,0.0,0.0,0.12,,3.0,1266.991,,
Sudan,2003,SDN,29896038.0,,0.0,0.0,0.13,,3.47,1296.326,,
Sudan,2004,SDN,30556641.0,,0.0,0.0,0.14,,3.6,1402.636,,
Sudan,2005,SDN,31262447.0,,0.0,0.0,0.14,,3.96,1593.215,,
Sudan,2006,SDN,31992438.0,,0.0,0.0,0.14,,4.65,1865.157,,
Sudan,2007,SDN,32764139.0,,0.0,0.0,0.15,,5.16,1933.786,,
Sudan,2008,SDN,33623980.0,,0.0,0.0,0.15,,5.64,2060.739,,
Sudan,2009,SDN,34569114.0,,0.0,0.0,0.15,,6.61,2072.491,,
Sudan,2010,SDN,35414403.0,,0.0,0.0,0.14,,7.58,2158.833,,
Sudan,2011,SDN,36140808.0,,0.0,0.0,0.12,,8.51,2017.89,,
Sudan,2012,SDN,36923175.0,,0.0,0.0,0.12,,9.5,1899.232,,
Sudan,2013,SDN,37785852.0,,0.0,0.0,0.14,,10.35,1888.242,,
Sudan,2014,SDN,38823324.0,,0.0,0.0,0.12,,11.41,1871.96,,
Sudan,2015,SDN,40024433.0,,0.0,0.0,0.11,,13.09,1915.481,,
Sudan,2016,SDN,41259892.0,,0.0,0.0,0.12,,14.57,2243.968,,
Sudan,2017,SDN,42714311.0,,0.0,0.0,0.13,,15.7,2182.005,,
Sudan,2018,SDN,44230597.0,,0.0,0.0,0.12,,16.4,2225.562,,
Sudan,2019,SDN,45548179.0,,0.0,0.0,0.11,,16.22,2052.874,,
Sudan,2020,SDN,46789237.0,,0.0,0.0,0.11,,17.2,1732.914,,
Sudan,2021,SDN,48066930.0,,0.0,0.0,0.11,,17.7,1592.538,,
Sudan,2022,SDN,49383344.0,,0.0,0.0,0.11,,16.78,1790.4,,
Sudan,2023,SDN,50042800.0,,0.0,0.0,0.11,,14.51,1800.977,,
Sudan,2024,SDN,50448960.0,,0.0,0.0,0.11,,14.77,,,
Sweden,2000,SWE,8872099.0,303452362920.0,0.0,0.0,4.1,0.0,145.23,73464.344,204.42,36.656
Sweden,2001,SWE,8896018.0,308398096624.0,19.366,0.172,3.78,0.025,161.6,78209.859,205.107,34.203
Sweden,2002,SWE,8925045.0,317463771012.0,41.824,0.373,4.18,0.059,146.7,72769.648,205.53,31.103
Sweden,2003,SWE,8958434.0,326402407102.0,86.027,0.771,4.51,0.129,135.39,68007.117,205.914,27.305
Sweden,2004,SWE,8993805.0,341901244849.0,163.1,1.467,7.2,0.226,151.56,73894.945,204.079,29.336
Sweden,2005,SWE,9029771.0,354496929423.0,183.957,1.661,7.49,0.253,158.36,74532.344,196.897,33.911
Sweden,2006,SWE,9080628.0,372234670461.0,249.945,2.27,8.36,0.369,143.28,69394.227,195.634,31.833
Sweden,2007,SWE,9148280.0,387881844813.0,341.663,3.126,9.84,0.5,148.82,70079.531,191.29,34.16
Sweden,2008,SWE,9219903.0,388980516356.0,413.074,3.809,10.34,0.612,149.9,69259.43,187.61,36.048
Sweden,2009,SWE,9298738.0,373026350439.0,421.17,3.916,11.46,0.693,136.6,62353.945,174.766,38.656
Sweden,2010,SWE,9378234.0,399838964466.0,436.717,4.096,12.19,0.677,148.45,66295.578,182.269,37.37
Sweden,2011,SWE,9449263.0,397617949429.0,494.365,4.671,11.54,0.784,150.28,64768.621,168.609,38.676
Sweden,2012,SWE,9519477.0,395278763366.0,562.241,5.352,12.19,0.854,166.44,67781.508,161.835,42.346
Sweden,2013,SWE,9600620.0,399973749048.0,663.192,6.367,11.45,1.085,153.03,62865.043,158.019,38.22
Sweden,2014,SWE,9696438.0,410604225974.0,777.849,7.542,10.7,1.291,153.56,61958.484,155.696,39.703
Sweden,2015,SWE,9799483.0,429037422635.0,915.023,8.967,10.77,1.486,162.0,63479.047,153.648,45.535
Sweden,2016,SWE,9923281.0,437921057919.0,1109.904,11.014,11.49,1.86,155.89,61411.199,158.838,40.906
Sweden,2017,SWE,10057864.0,449166531542.0,1037.454,10.435,12.08,1.7,164.23,62771.066,161.745,41.625
Sweden,2018,SWE,10175400.0,457925387676.0,1211.797,12.331,11.91,2.082,163.36,59869.379,142.698,41.607
Sweden,2019,SWE,10279120.0,467020665386.0,1231.471,12.658,13.04,2.083,168.42,60882.551,145.296,43.747
Sweden,2020,SWE,10353682.0,456885314424.0,1235.003,12.787,11.18,2.2,163.78,57977.379,134.45,51.056
Sweden,2021,SWE,10416134.0,481492421258.0,1363.802,14.206,13.08,2.312,171.78,60836.348,147.195,50.01
Sweden,2022,SWE,10487335.0,494214521158.0,1661.683,17.427,13.13,2.891,173.05,59279.207,132.629,52.434
Sweden,2023,SWE,10551493.0,,1480.362,15.62,11.7,2.695,166.05,56802.957,129.901,52.459
Sweden,2024,SWE,10606993.0,,399.246,4.235,10.18,0.717,172.15,57509.574,135.909,51.318
Switzerland,2000,CHE,7184003.0,315545366882.0,0.0,0.0,0.21,0.0,66.12,50714.938,148.286,29.476
Switzerland,2001,CHE,7226391.0,325520166982.0,0.0,0.0,0.2,0.0,71.05,53847.977,158.696,30.748
Switzerland,2002,CHE,7278744.0,331802188855.0,0.0,0.0,0.21,0.0,65.41,49767.43,150.42,28.021
Switzerland,2003,CHE,7333451.0,337991874208.0,0.0,0.0,0.22,0.0,65.34,48866.387,146.388,27.866
Switzerland,2004,CHE,7384196.0,353894703206.0,4.194,0.031,0.22,0.009,63.87,48367.953,149.644,27.041
Switzerland,2005,CHE,7431824.0,371135459405.0,8.692,0.065,0.22,0.019,57.8,45854.402,150.236,26.14
Switzerland,2006,CHE,7478514.0,393075108386.0,11.992,0.09,0.23,0.026,62.13,46813.234,149.461,25.217
Switzerland,2007,CHE,7545386.0,416832821635.0,15.851,0.12,0.29,0.034,66.43,47034.438,143.287,28.119
Switzerland,2008,CHE,7641730.0,433739216893.0,17.044,0.13,0.32,0.037,67.04,47442.336,148.414,27.972
Switzerland,2009,CHE,7737644.0,431737407420.0,12.057,0.093,0.36,0.027,66.67,45880.383,144.264,28.184
Switzerland,2010,CHE,7825750.0,451139715920.0,14.227,0.111,0.36,0.032,66.05,45935.188,147.45,27.969
Switzerland,2011,CHE,7914379.0,467103594697.0,15.016,0.119,0.44,0.036,62.88,42318.344,136.5,27.144
Switzerland,2012,CHE,7998927.0,472611933649.0,17.138,0.137,0.53,0.04,68.13,44264.0,139.246,30.448
Switzerland,2013,CHE,8091199.0,481081829913.0,15.581,0.126,0.58,0.036,68.69,44387.238,141.592,29.926
Switzerland,2014,CHE,8190238.0,492386642888.0,30.54,0.25,0.59,0.074,70.08,42054.887,128.455,31.115
Switzerland,2015,CHE,8283940.0,500484653705.0,70.09,0.581,0.52,0.177,66.07,40599.23,129.561,32.122
Switzerland,2016,CHE,8374903.0,510838097521.0,111.191,0.931,0.58,0.301,61.1,37761.055,122.349,31.376
Switzerland,2017,CHE,8453630.0,517799793781.0,174.803,1.478,0.69,0.477,60.15,37498.082,125.385,31.293
Switzerland,2018,CHE,8516341.0,532611137213.0,222.896,1.898,0.67,0.604,66.29,37746.012,120.372,31.434
Switzerland,2019,CHE,8577525.0,538693495449.0,242.56,2.081,0.71,0.634,70.57,39166.934,123.533,32.559
Switzerland,2020,CHE,8640582.0,525896489462.0,239.774,2.072,0.81,0.686,68.5,35831.172,102.538,35.598
Switzerland,2021,CHE,8707019.0,548098275898.0,210.009,1.829,0.96,0.646,63.09,33316.562,102.788,37.276
Switzerland,2022,CHE,8792180.0,559384947989.0,206.937,1.819,0.99,0.625,61.72,33835.207,105.803,31.096
Switzerland,2023,CHE,8870564.0,,231.687,2.055,1.04,0.665,70.07,35766.453,107.323,35.636
Switzerland,2024,CHE,8921979.0,,274.483,2.449,1.04,0.741,78.37,38025.828,107.36,39.868
Syria,2000,SYR,16637884.0,125214242976.0,0.0,0.0,0.03,,25.25,12708.573,,
Syria,2001,SYR,17051337.0,125631935247.0,0.0,0.0,0.03,,26.74,12221.478,,
Syria,2002,SYR,17468335.0,128996142855.0,0.0,0.0,0.03,,28.07,13060.471,,
Syria,2003,SYR,17889297.0,122501642286.0,0.0,0.0,0.03,,30.4,12345.578,,
Syria,2004,SYR,18336879.0,126515329154.0,0.0,0.0,0.03,,32.17,13289.391,,
Syria,2005,SYR,18814092.0,129657010670.0,0.0,0.0,0.03,,36.08,14674.131,,
Syria,2006,SYR,19637016.0,132870748696.0,0.0,0.0,0.03,,37.48,14710.876,,
Syria,2007,SYR,20884136.0,138933398255.0,0.0,0.0,0.03,,38.67,14325.909,,
Syria,2008,SYR,21636566.0,140064268758.0,0.0,0.0,0.03,,41.06,14093.719,,
Syria,2009,SYR,21976971.0,141886525419.0,0.0,0.0,0.03,,43.34,13056.144,,
Syria,2010,SYR,22482417.0,143781004115.0,0.0,0.0,0.03,,46.44,13154.189,,
